State,Abbr,Capital,City,Population
Alabama,AL,Montgomery,Huntsville,"5,024,279"
Alaska,AK,Juneau,Anchorage,"733,391"
Arizona,AZ,Phoenix,Phoenix,"7,151,502"
Arkansas,AR,Little Rock,Little Rock,"3,011,524"
California,CA,Sacramento,Los Angeles,"39,538,223"
Colorado,CO,Denver,Denver,"5,773,714"
Connecticut,CT,Hartford,Bridgeport,"3,605,944"
Delaware,DE,Dover,Wilmington,"989,948"
Florida,FL,Tallahassee,Jacksonville,"21,538,187"
Georgia,GA,Atlanta,Atlanta,"10,711,908"
Hawaii,HI,Honolulu,Honolulu,"1,455,271"
Idaho,ID,Boise,Boise,"1,839,106"
Illinois,IL,Springfield,Chicago,"12,812,508"
Indiana,IN,Indianapolis,Indianapolis,"6,785,528"
Iowa,IA,Des Moines,Des Moines,"3,190,369"
Kansas,KS,Topeka,Wichita,"2,937,880"
Kentucky[B],KY,Frankfort,Louisville,"4,505,836"
Louisiana,LA,Baton Rouge,New Orleans,"4,657,757"
Maine,ME,Augusta,Portland,"1,362,359"
Maryland,MD,Annapolis,Baltimore,"6,177,224"
Massachusetts[B],MA,Boston,Boston,"7,029,917"
Michigan,MI,Lansing,Detroit,"10,077,331"
Minnesota,MN,Saint Paul,Minneapolis,"5,706,494"
Mississippi,MS,Jackson,Jackson,"2,961,279"
Missouri,MO,Jefferson City,Kansas City,"6,154,913"
Montana,MT,Helena,Billings,"1,084,225"
Nebraska,NE,Lincoln,Omaha,"1,961,504"
Nevada,NV,Carson City,Las Vegas,"3,104,614"
New Hampshire,NH,Concord,Manchester,"1,377,529"
New Jersey,NJ,Trenton,Newark,"9,288,994"
New Mexico,NM,Santa Fe,Albuquerque,"2,117,522"
New York,NY,Albany,New York City,"20,201,249"
North Carolina,NC,Raleigh,Charlotte,"10,439,388"
North Dakota,ND,Bismarck,Fargo,"779,094"
Ohio,OH,Columbus,Columbus,"11,799,448"
Oklahoma,OK,Oklahoma City,Oklahoma City,"3,959,353"
Oregon,OR,Salem,Portland,"4,237,256"
Pennsylvania[B],PA,Harrisburg,Philadelphia,"13,002,700"
Rhode Island,RI,Providence,Providence,"1,097,379"
South Carolina,SC,Columbia,Charleston,"5,118,425"
South Dakota,SD,Pierre,Sioux Falls,"886,667"
Tennessee,TN,Nashville,Nashville,"6,910,840"
Texas,TX,Austin,Houston,"29,145,505"
Utah,UT,Salt Lake City,Salt Lake City,"3,271,616"
Vermont,VT,Montpelier,Burlington,"643,077"
Virginia[B],VA,Richmond,Virginia Beach,"8,631,393"
Washington,WA,Olympia,Seattle,"7,705,281"
West Virginia,WV,Charleston,Charleston,"1,793,716"
Wisconsin,WI,Madison,Milwaukee,"5,893,718"
Wyoming,WY,Cheyenne,Cheyenne,"576,851"
